"CLUES","POB1_T10","POB42_T10","POB84_T10","POB17_T10","POB18_T10","POB19_T10","POB20_T10","POB21_T10","POB22_T10","POB23_T10","POB24_T10","POB25_T10","SALUD1_T10","SALUD2_T10","SALUD3_T10","SALUD4_T10","SALUD5_T10","SALUD6_T10","SALUD7_T10","SALUD8_T10","SALUD9_T10","SALUD10_T10","POB1_T20","POB42_T20","POB84_T20","POB17_T20","POB18_T20","POB19_T20","POB20_T20","POB21_T20","POB22_T20","POB23_T20","POB24_T20","POB25_T20","SALUD1_T20","SALUD2_T20","SALUD3_T20","SALUD4_T20","SALUD5_T20","SALUD6_T20","SALUD7_T20","SALUD8_T20","SALUD9_T20","SALUD10_T20","POB1_T40","POB42_T40","POB84_T40","POB17_T40","POB18_T40","POB19_T40","POB20_T40","POB21_T40","POB22_T40","POB23_T40","POB24_T40","POB25_T40","SALUD1_T40","SALUD2_T40","SALUD3_T40","SALUD4_T40","SALUD5_T40","SALUD6_T40","SALUD7_T40","SALUD8_T40","SALUD9_T40","SALUD10_T40","POB1_T60","POB42_T60","POB84_T60","POB17_T60","POB18_T60","POB19_T60","POB20_T60","POB21_T60","POB22_T60","POB23_T60","POB24_T60","POB25_T60","SALUD1_T60","SALUD2_T60","SALUD3_T60","SALUD4_T60","SALUD5_T60","SALUD6_T60","SALUD7_T60","SALUD8_T60","SALUD9_T60","SALUD10_T60"
"HGIMS000094",297909.606903945,156585.960943454,141300.973649736,286446.370242473,278511.708442987,250270.091460242,236928.968999912,222635.050339761,186417.078426355,40252.0187288879,26104.9978886883,16162.6166288813,206040.530330288,89666.2246530333,111522.410902229,45869.3550612212,37972.6636356895,2299.16816040954,6014.50720257894,3870.70496628814,2242.86551976123,842.493180564847,536856.852781074,281490.30451745,255300.175839864,515615.239188041,500002.510539279,444236.977095855,418773.565999356,392082.217596186,327294.02286084,62527.3257896719,40209.6437017855,24657.704397518,369437.797820976,164165.883927693,202666.457561686,78054.0696849921,71325.63345457,4417.39144016348,9129.21101658335,5457.51240828408,4029.89563725528,1719.61993169313,650837.869327539,340351.828241473,310281.378588923,624921.115645769,605566.256400934,535901.850493641,504126.868503564,471194.904672536,393224.140106829,75382.6530485999,48957.9490042673,30372.1085598643,439529.40038633,207794.130908656,232826.163146189,84774.4803658033,101853.518335746,5414.01285295348,9974.16838896789,6069.35815951686,4489.89288051993,2107.92129518154,761622,397908,363346,731138,708123,624526,586846,548130,457623,89941,59075,37108,506767,251074,253958,90975,140311,5836,10516,6403,4696,2500
"HGIST000386",187179.189964357,98449.4143408197,88703.8937616419,180014.6234225,174835.234627265,156576.305912151,147955.633126948,138676.405730785,115713.10285512,21152.8334588772,13115.4462387128,7656.84064809256,131345.696597477,54530.3957067171,72048.4549184739,35340.7950925856,17479.5027232827,1848.55689274164,4758.81339653104,1364.44022106536,1532.69821300376,453.769217908376,535378.77500162,280743.037860278,254578.737141342,514175.627830922,498586.2207422,443009.235291836,417584.955042466,391027.375075791,326831.044686821,62469.1041891452,40189.8088460484,24607.9149768513,368243.099281025,164022.039526489,201895.306668089,78291.4261982138,70035.2799182006,4879.14643645995,9233.30174579595,5553.76025283173,4018.52819733543,1707.32057532493,650546.333204126,340193.852997663,310165.75329595,624635.658161686,605291.765245051,535740.587880125,504058.890228821,471271.732329955,393327.176823,75242.9122226155,48827.1962529673,30318.4356504929,437878.823376945,209169.599021774,232431.066756701,84748.6483255883,100487.003651519,5465.405357733,9976.05868820797,6119.5088374582,4500.84105201695,2091.09441920994,735015,383831,350786,705610,683434,603319,566953,529445,441652,85568,56097,35101,491520,239726,253820,88433,127472,5926,10689,6504,4583,2450
"HGIST000251",268128.857506072,141022.11479509,127088.742710982,258096.176654697,251095.861678694,226023.62098674,214055.629160322,201151.239688803,168472.39736954,35082.3191264506,22418.9589472676,13663.8101524662,186586.792604176,79704.0918049215,102187.441859179,44598.2803048083,30285.2136204444,2294.02156424356,5785.77634395876,3342.04723921426,1933.753164728,671.403375351543,538291.886213889,282236.468998916,255989.044929623,516926.91812379,501231.196785397,445325.103419946,419824.094488089,393119.279524484,328401.144313761,62492.0922355991,40166.986871178,24594.5257057799,370939.121722904,164108.647197262,203942.124815532,78950.056777949,70365.5558394372,4511.53974846454,9351.43124577368,5483.88336719451,4076.4915631524,1715.65964021777,648912.93707481,339348.288175013,309365.122400703,623110.070115223,603816.733209477,534386.805901907,502717.933424769,469923.301697323,392206.585211122,75155.8805726243,48800.0165506811,30286.8551239415,438178.84478199,207225.131480818,232547.155229051,84636.8326983567,100939.785692883,5407.51725293864,9946.45396170281,6071.25699788524,4488.9328006541,2105.05973446755,758146,396070,361707,727839,704944,621818,584322,545777,455638,89494,58751,36901,504728,249639,253410,90896,138975,5830,10499,6399,4666,2475
"HGIST000263",221390.029125511,116046.226304238,105325.68221219,212675.712783607,206916.76783106,186231.072241362,176588.631529568,166152.871260822,139544.415878907,31467.259346581,20356.2467118251,12510.0325163769,151611.092254802,67954.4178653991,79997.9529672297,33965.642213285,28668.8897710525,1640.49481963523,5183.83441125234,3552.79948420847,1504.71861508356,660.1451453643,517737.975719025,271609.821853102,246064.226185491,497319.928753526,482352.877454213,429083.644998386,404654.358873759,378996.321767608,316419.512665163,61246.4490657051,39398.5224205397,24191.1968614877,355966.067128343,158569.28728282,194336.458169374,76047.4398269246,68891.0136051891,4123.22928919734,8930.11347244988,5296.87785914247,3951.01195821198,1570.78278239875,655289.761599126,342684.735667338,312400.316172517,629220.751320769,609700.730450742,539450.900545693,507410.977860822,474234.846639443,395752.21826608,76019.930895628,49435.453905972,30702.6046477912,442199.637271534,209572.388081516,233573.86418466,84908.47768248,103563.156800741,5417.83601236722,9949.92853406409,6077.35341745759,4490.31175058783,2216.63822994583,774971,404915,369711,743917,720429,635126,596706,557277,465124,91307,59934,37638,515530,255671,256253,92630,145068,5854,10543,6481,4709,2548
"HGSMP002052",261987.747054285,137881.834510063,124087.912544222,252180.279060996,245371.561076408,220900.949128857,209219.253952434,196616.182356091,164658.158982917,34208.3007935279,21808.9387233225,13269.9712597405,182498.791361407,77658.9854093553,100338.020325616,43814.5959494285,29219.8739127758,2247.35848151816,5703.50695450118,3061.72328072763,1902.49078295454,637.548753838076,539731.673319421,282982.092496781,256683.208537291,518310.780345207,502570.068441042,446461.401376733,420860.84464565,394067.365314012,329184.096320982,62543.7492616644,40195.6060420665,24609.86669587,371983.679992942,164494.517076269,204781.994187078,78974.7256574192,70538.554863377,4525.10334197432,9341.70660447597,5486.04615980308,4074.11426299048,1721.53128040507,646491.651485351,338097.54411165,308195.880656539,620756.988039074,601527.20078168,532389.331159652,500872.226699654,468205.53946523,390745.274944014,74776.188892944,48524.0807617512,30085.5963938066,436706.456238704,206280.230874314,231992.267316388,84516.2168446318,100154.773398903,5405.64455522479,9934.08596451335,6068.56034014931,4488.9328006541,2101.56785528032,754882,394383,360129,724742,701977,619334,581996,543614,453839,89160,58559,36764,502655,248445,253131,90839,137259,5821,10494,6398,4666,2474
"HGSMP002070",218216.931981556,115216.536092606,102985.64527128,209676.911535071,204022.240449318,183745.085911696,174494.19095749,164503.577761026,138812.154295878,34232.6281267068,22729.4332872065,14363.6304310714,149165.605390076,67115.5047070075,81272.621719087,29240.1408856798,31135.3776553009,1204.49543351255,4139.77690946256,2742.9188121741,1482.4255512268,852.64282818296,474880.946435854,249445.342750221,225380.86399566,456383.47675855,442888.058827165,394714.348657397,372496.591304241,349103.420714953,291452.098276104,57935.1006220698,37389.447256578,23022.3977985814,326995.700650142,144853.51419186,180060.115616066,67593.0468067744,64071.9718370911,3632.10554655241,8064.76967412219,4910.97635864698,3728.2811460095,1432.25010862588,631442.617208831,330453.687596473,300825.042544244,606304.952186204,587558.048978937,520138.993815791,489387.575963135,457607.081870979,382036.633263915,73089.7248028735,47355.9541399717,29278.5247086996,427993.092997378,199986.428008204,227225.26240976,83803.2697733173,97290.3681716469,5302.94715322246,9886.42661216464,5979.04032915172,4340.49452681481,2044.10353624488,725474,379081,346057,696255,674309,594977,559086,522165,435720,84704,55535,34810,484970,236790,245575,87580,130687,5686,10226,6295,4623,2542
"HGSMP002812",211486.000478779,110663.646707508,100819.893892248,203181.240040151,197560.644275632,177577.679525794,168152.758451531,157892.867366802,131764.528771835,26979.814850034,16880.7980488483,10045.2612551797,145384.364863498,64475.6225198939,76453.0642245147,34096.5337155066,26516.9261254597,1530.55107161565,5050.56244157429,3367.08277326194,1255.917662585,632.458329942426,516022.780645144,270736.188101059,245231.182953554,495738.672575268,480887.665941893,427818.239649573,403475.931579511,377976.069569878,315736.584383129,61120.6307408619,39317.0153609304,24090.5833256061,355697.12889222,157140.049321797,194402.406860944,76851.5191882586,67491.6045468076,4221.75787152939,9016.38712359396,5357.64010211486,4012.67410421714,1619.33251296393,651893.605043827,340917.699231608,310778.336360482,625957.171849303,606536.659018136,536679.468832204,504845.422251953,471872.373289178,393750.837842634,75501.9806707971,49077.7805564307,30463.1392696001,440110.123866246,208273.786973543,233000.118479705,84743.5362395117,102252.468395041,5410.61265692364,9930.01235807769,6073.13072021412,4483.11154421417,2194.61167009528,770807,402697,367763,739921,716582,631776,593565,554337,462652,90696,59523,37371,512704,254337,255466,92343,143434,5854,10460,6452,4705,2535
"HGSMP002403",197136.3163528,103881.681364393,93246.5277448629,189255.661711748,184070.754441632,165681.042590411,157285.421235352,148232.939722875,125308.476432094,31646.8846832519,21186.2068333997,13456.829362764,133677.326513996,61638.8490822032,71416.7117302886,25191.6218962917,30062.2154277679,1083.97173691955,3442.2259246401,2960.85802887513,1257.50386988251,757.807121899336,442086.500297882,232337.949645704,209698.591472367,425168.419775384,412933.021237613,368979.327514131,348509.745405135,326743.143183521,272817.306380814,55927.1414887008,36127.326322631,22296.3362451884,304280.085732329,134861.273342949,165128.90895166,64058.1108618387,60709.9457542341,3309.99750160498,7766.14294159899,4768.02630880262,3385.30786053021,1357.15089266496,630882.455930162,330145.754317955,300574.570495657,605746.66194762,586998.950784554,519587.31211395,488850.778794252,457090.331438457,381562.183560501,72939.5944340901,47248.1029843553,29202.9381420504,427821.006833273,199596.623981936,227377.313302862,83718.886291612,97076.4538530631,5304.7556920294,9880.64119649539,5973.18188913205,4329.68326351931,2038.0382931588,723671,378201,345161,694564,672693,593668,557901,521060,434813,84505,55383,34693,483940,236048,245193,87882,129846,5679,10238,6284,4619,2442
"HGSMP002412",190827.352545946,100647.205373834,90171.5098815791,183247.929746341,178283.079961201,160667.788061751,152594.408594679,143842.326285263,121748.350891331,31164.2458421673,20922.9705148961,13321.4282503802,129607.550605114,59412.4931790614,69552.62071728,24623.5143315012,28746.5188307817,1047.97113767062,3433.42395299542,2695.70163869039,1271.27714860192,707.113829665365,443388.73513988,233046.1411152,210292.634844869,426417.689779131,414141.960635236,370032.68089501,349487.92898754,327656.707678658,273619.528796852,56099.9981812282,36251.5164696799,22372.8678531161,305093.774129786,135346.181741555,165646.355208548,64180.3042828506,60883.8470804273,3320.24624602489,7764.56668248168,4772.06213802029,3368.78299670152,1358.69294443974,629229.093442186,329307.909533002,299758.697030447,604162.10485584,585480.306059006,518301.826315323,487660.40746374,455998.019381128,380675.676640782,72789.0975297539,47148.2987294785,29132.3944278872,426753.348603563,199013.561199984,226743.498865214,83675.4604293954,96693.9249230411,5298.07560078203,9877.63357047418,5972.84064859859,4329.68326351931,2033.60359758232,720821,376679,343838,691825,670034,591317,555689,518983,433031,84061,55094,34515,482041,235102,244524,87354,129141,5679,10220,6290,4615,2437
"HGSMP002430",224597.627152584,118203.15793237,106387.462423598,215540.499463543,209600.528519112,188360.892456472,178623.028219599,168205.230573697,141700.79270125,34444.8986315245,22887.6970716997,14401.8000317706,152640.074351146,69952.5447012915,80916.3487839752,29280.6846950824,34005.8088167552,1325.44330370279,4507.24805280723,3414.36245129231,1270.89005825872,865.194177345019,469245.917797104,246463.685559512,222730.617309394,451023.967521923,437714.590951062,390322.780016541,368489.088474529,345346.962642356,288274.24216762,57470.834097428,37060.4009457734,22833.8666635173,322733.657809712,143501.318425875,175942.256384637,68019.9750532692,63594.1720539575,3593.22716117274,8096.27034262976,4909.84806215766,3674.06345566764,1402.71904673421,638603.037885909,334130.785206371,304299.547152593,613154.03183063,594160.542402499,525865.540242296,494744.447070679,462533.030003854,386014.392436211,73858.7693632925,47879.7965995169,29621.2109922986,432226.109078573,202897.302803915,229332.428513364,84050.8635132919,99104.5746738316,5340.04927923142,9899.18550050161,5994.03401260126,4381.06480578575,2039.92703608512,744959,389341,355296,715147,692680,611165,574328,536468,447933,87922,57693,36215,497026,244198,249817,90151,135878,5710,10369,6325,4640,2490
"HGSMP002445",217701.095853341,114347.463955882,103346.631897459,208861.058609542,203069.078377818,182624.572143853,173191.838703393,163069.320646494,137287.579139461,33377.1717911959,22269.9372739824,14070.3106389626,147887.417747672,67928.2850944288,78017.6807363844,29214.8155497042,32222.3802006159,1327.18396589109,4708.80916051148,3406.10063308199,1222.79986268662,769.132114015514,480843.202441826,252510.942255313,228278.209015736,462050.447419757,448312.136149844,399502.872303124,377058.503523409,353291.037942573,294849.570194783,58302.3116859736,37585.8822000997,23158.5012697213,330230.508404484,147565.984456321,179853.418163266,69498.5068746804,65457.5593019511,3682.99625741886,8246.0370183236,5000.46034088963,3727.15026289384,1401.82274292221,643564.691583791,336714.673488978,306674.625421321,617923.055410304,598775.653994556,529920.501022215,498551.469916057,466033.395487364,388888.628553229,74505.2379200351,48367.3242795306,29956.8266190544,435532.401642432,204548.741591952,230827.74054511,84384.0926532273,100418.647348772,5376.88178513075,9920.15360427731,6024.20169667558,4432.25344103263,2107.50918749888,776662,405923,370405,745441,721858,636189,597646,558119,465821,91390,60019,37717,517013,255886,255209,92528,147783,5808,10470,6437,4734,2592
"HGSMP002454",213822.689999817,112160.458135958,101655.231863859,204969.768631558,199235.789465695,179067.669538216,169815.031176842,159817.685218175,134352.97788916,32183.5909378181,21463.1013649902,13590.6815057285,145184.654160227,66756.5725443428,75343.3467565531,29027.2488793398,32088.3862483793,1448.95537121316,4823.85340744604,3485.34538033134,1303.2102900198,721.825439045002,487006.45599896,255700.104858171,231254.158909044,467948.558966695,453986.07990172,404423.762073936,381681.902243297,357595.411956483,298500.210168673,58753.4141345509,37855.5647236729,23309.6241885672,334381.476722204,149563.873167777,182051.693242102,71001.53354271,65718.8493926896,3748.64210393479,8421.42223049486,5048.73352506489,3740.01908873941,1414.20899248104,647449.813287656,338704.87073804,308565.619973712,621667.845689151,602399.956363335,533114.616440045,501514.250509305,468782.845157618,391227.423642827,75038.5034517902,48743.2473704764,30214.1863271976,437725.094801335,206236.358016076,231875.035348937,84581.9808609025,101231.628770793,5405.41945140838,9951.83472930001,6057.23313348082,4472.028749681,2125.65482333654,777111,406148,370626,745881,722290,636544,597977,558424,466084,91451,60049,37733,517228,256117,255268,92566,147919,5804,10470,6443,4735,2570
"HGSMP002463",246522.704360624,129823.784257551,116688.510512544,236821.634341239,230370.658200632,207277.785625284,196610.445529795,185168.312491635,155926.406522409,37687.0125105588,24833.6757343693,15540.7140682257,168305.99787507,76079.315304351,90341.4256094107,32831.0988676463,36183.1034460741,1434.80757343608,4812.35926418192,3510.45456731926,1524.7696334756,933.663284676262,485363.159167402,254821.91508616,230486.244081242,466373.742387249,452486.471337252,403086.989012462,380407.03623979,356485.970866097,297616.421677656,58541.9373256172,37720.9366644498,23211.4646993069,334197.212264627,148101.269423198,183531.20111984,70041.9939341021,65017.7980640466,3728.49138849528,8305.86419673233,5015.52491295465,3766.59609577536,1469.10869112451,640694.217352504,335184.321199473,305331.195924816,615173.785318951,596133.9247871,527595.008749648,496349.01889531,464052.049280483,387367.383818409,74158.6253999504,48111.6612123536,29807.9999574878,433306.137962721,203906.200093358,230008.823879476,84209.9671956972,99220.2414399059,5358.27085224093,9920.73895240101,6015.52635509874,4406.77003162294,2076.50354580473,741777,387671,353760,712012,689602,608369,571648,533932,445760,87170,57226,35893,494994,243045,249224,89363,135167,5737,10340,6349,4649,2496
